Generation 0
17,[[__[[____,a,100-1000,cvs,,1,200,insertUnderline
17,[[[__,,a,a,,0,200,duplicate
17,[[[[_[[_____[[[[_[[_____[[[[_[[_____[[[[_[[_____,,a,a,,0,200,copy
19,[[[[_[[_____[[[[_[[_____,,a,a,,0,200,copy
16,"%%[[______[[[[__[_____",,a,cvs,,0,200,duplicate
15,"%%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%%%",a,a,cvs,A1607I11055,0,200,duplicate
17,"%%**%%**",a,a,a,A1607I11055,0,200,copy
17,[[[___,,a,cvs,,0,200,insertUnderline
17,"%%%___%%%",,a,a,,0,200,duplicate
18,"%%%***%%%****",,a,a,,0,200,none
17,[[[[,,a,cvs,,0,200,copy
17,[[[[_[[_____[[[[_[[_____,,a,a,,0,200,none
17,[[____,,a,a,,0,200,none
19,[[____,,a,a,,0,200,none
16,"%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%%",,a,cvs,,0,200,insertPercent
18,[[[[__,,a,cvs,,0,200,duplicate
19,"%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%",,a,cvs,,0,200,none
17,"%[[[[[[[[_",,a,cvs,,0,200,insertUnderline
18,"%%[[______[[[[__[_____",,a,cvs,,0,200,none
17,"%%%%%",a,a,a,A1607I11055,0,200,none
Generation 57
16,"%%[[______[[[[__[_____%%[[______[[[[__[_____",,a,a,,0,200,copy
18,"%[[[__[____%",,a,cvs,,0,200,insertPercent
17,"%%%%%%%%%%",a,a,a,A1607I11055,0,200,copy
16,[[[[[______,,a,a,,0,200,duplicate
17,[[[_,,a,a,,0,200,duplicate
17,[[[[_______,,a,a,,0,200,duplicate
16,"%%[___%%_",,a,a,,0,200,insertUnderline
17,"%%***%___%%***%___",,a,a,,0,200,copy
17,"%%%**%%**%",a,a,a,,0,200,insertPercent
16,[[__[[__,,a,a,A1607I11055,0,200,copy
19,"%%%%",a,a,a,A1607I11055,0,200,duplicate
16,****,,a,a,a,0,200,none
17,[[[[__,a,a,,,0,200,duplicate
16,********,,100-1000,,,0,200,duplicate
17,"%[[__%",,a,a,,0,200,insertPercent
18,"%%%***%%%%***",,a,a,,0,200,duplicate
16,"%[[__%%",,a,a,,0,200,duplicate
17,"%%%[[_______[[[_______%",,a,a,,0,200,duplicate
16,"%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%_",,a,cvs,,0,200,insertUnderline
16,"%%[[[______[[[_______",,a,cvs,,0,200,duplicate
18,[[____[[____,,a,a,,0,200,copy
16,"%%%****_",,a,a,,0,200,insertUnderline
16,"%%*****",,a,cvs,,0,200,duplicate
17,"%[[[__[[_%",,a,cvs,,0,200,insertPercent
16,"%%%%_",a,a,a,A1607I11055,0,200,insertUnderline
17,[[[[__[[_____,,a,a,,0,200,duplicate
16,[[[[[______,,a,a,,0,200,none
16,"%[[___%",,a,a,,0,200,insertPercent
17,"%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%%%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%%",,a,cvs,,0,200,copy
16,[[,,a,cvs,,0,200,duplicate
19,"%%***%___%%***%___",,a,a,,0,200,none
16,[[_,,a,a,,0,200,duplicate
17,"%[[[____%[[[____",,a,cvs,,0,200,copy
17,"%[[[[%",,a,cvs,,0,200,insertPercent
16,"%[[___%",,a,a,,0,200,none
17,"%[[[[%",,a,cvs,,0,200,insertPercent
17,[[,,a,a,,0,200,none
18,[[[[[[[______[[[[[[_____,,a,cvs,,0,200,duplicate
18,"%%***%___%%***%___",,a,a,,0,200,none
17,"%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%%",,a,a,,0,200,none
17,"%%%***%%%%****",,a,cvs,,0,200,duplicate
17,"%%***%___%%***%___",,a,a,,0,200,none
17,"%%%%%%%_________[__[[[_____%%%%%%_________[[[[[___%%%%%%%%_______[___[[____%%%%%%%___________[[[[[___%%",,a,cvs,,0,200,duplicate
17,"%[[[[%",,a,cvs,,0,200,none
17,"%%[[______[[[__[_____",,100-1000,cvs,,1,200,none
17,**,a,a,,a,0,200,duplicate
17,"%%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%%%%_________[__[[[_____%%%%%%_________[[[[[___%%%%%%%%_______[___[[____%%%%%%%___________[[[[[___%%",,a,cvs,,0,200,none
18,[[[[[______,,a,a,,0,200,none
18,"%[[[[%",,a,cvs,,0,200,none
17,[[[___,,a,a,,0,200,duplicate
17,"%[[__%%",,a,a,,0,200,none
16,[[[[[_[[[__[[[[___[[__,,a,a,,0,200,duplicate
23,"%%[[[_____[[[__[[____",,a,cvs,,0,200,duplicate
18,[[[[[______,a,100-1000,a,,1,200,duplicate
16,******,,a,,a,0,200,copy
17,"%%%%%%%_________[__[[[_____%%%%%%_________[[[[[___%%%%%%%%_______[___[[____%%%%%%%___________[[[[[___%%",,a,cvs,,0,200,none
20,[[,a,a,a,,0,200,duplicate
17,"%%%%",,a,cvs,A1607I11055,0,200,duplicate
18,"%%%%%%%%%%",a,a,a,A1607I11055,0,200,none
19,[[__[[_____,a,100-1000,cvs,,1,200,duplicate
18,[[[[[______,,a,a,,0,200,none
22,"%%%%[_______[__[[[______",,a,cvs,,0,200,insertUnderline
19,"%[[[[%",,a,cvs,,0,200,none
18,[[[,,a,cvs,,0,200,duplicate
18,"%%___%%",,a,a,,0,200,duplicate
16,"%[[[[______%",a,a,,a,1,200,insertPercent
17,**_,,100-1000,a,,0,200,insertUnderline
17,"%%%***%%%%****",,a,cvs,,0,200,duplicate
17,[[[__,,a,a,,0,200,duplicate
17,[[[[[______,,a,a,,0,200,none
16,"%%%[[______[[[________",,a,cvs,,0,200,duplicate
19,"%%***%___%%***%___",,a,a,,0,200,none
17,[[[[[______,,a,a,,0,200,none
17,"%%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,[[,,a,a,,0,200,duplicate
17,"%%%%****_%",,a,cvs,,0,200,insertPercent
16,[[[[___,,a,cvs,,0,200,duplicate
17,"%%%%%%%%%%",a,a,a,A1607I11055,0,200,none
17,"%%%%%%%%%%",a,a,a,A1607I11055,0,200,none
16,"%%%[[______[[[__[[____%",,a,a,,0,200,duplicate
17,[[[[_[[_____[[[[_[[_____[[[[_[[_____[[[[_[[_____,,a,a,,0,200,copy
18,**_,a,100-1000,,a,1,200,duplicate
17,"%[[__%%_",,a,a,,0,200,insertUnderline
17,"%[[%",,a,cvs,,0,200,insertPercent
16,**_,a,100-1000,,a,1,200,none
19,"%[[[[%",,a,a,A1607I11055,0,200,duplicate
18,"%%%%%%%%%%%%",a,a,cvs,,0,200,insertPercent
17,"%%%[[______[[[________",,a,cvs,,0,200,none
17,"%%%%%[_______[__[[[______%",,a,cvs,,0,200,insertPercent
Generation 58
17,"%%%%%%%%%%",a,a,cvs,,0,200,none
17,"%%[[______[[[__[______",,a,a,A1607I11055,0,200,insertUnderline
17,"%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%%%%%%%_______[[__[[_____%%%%%%[_______[__[[[[____%_%",,a,cvs,,0,200,insertPercent
16,[[,,a,cvs,,0,200,duplicate
16,[[[[[,,a,cvs,,0,200,duplicate
18,"%%%%%%%_______[[[__[[____%%%%%%[___________[[[_____%%%%%%%%_______[[__[[[____%%%%%%[__________[[[[____%%",,a,cvs,,0,200,duplicate
17,**,a,a,cvs,,0,200,duplicate
16,"%%%%[[______[___[[______",,100-1000,,a,1,200,duplicate
17,[___,,a,a,A1607I11055,0,200,duplicate
17,"%%%",a,a,a,,0,200,duplicate
17,[[__,,a,a,,0,200,none
18,[[__,,a,a,,0,200,duplicate
17,**__,a,100-1000,a,,0,200,duplicate
19,"%%%%%%%%______[[___[______%%%%%%__________[[[[____%%",,a,,a,1,200,duplicate
16,"%[[[[[______%",,a,a,,0,200,insertPercent
17,"%%%**%%__%%***%%__",,a,a,,0,200,duplicate
18,[[[___[[[___,,a,a,,0,200,copy
17,[[[__,,a,a,,0,200,duplicate
16,"%%%***%%%%***_",,a,a,,0,200,insertUnderline
19,***,a,100-1000,,a,1,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
17,"%%[[[[%%",,a,cvs,,0,200,insertPercent
18,"%%%%%_______[[_[[[[____",,a,cvs,,0,200,duplicate
17,[[[,,a,a,A1607I11055,0,200,duplicate
17,"%%%%%%%%",a,a,a,,0,200,copy
17,"%%___%%_",,a,a,,0,200,insertUnderline
16,[[[__,,a,a,,0,200,none
16,[[[[[[____[[[[______,,a,a,,0,200,duplicate
17,[[,,a,cvs,,0,200,duplicate
19,"%%%[[______[[__[_____",,a,cvs,,0,200,duplicate
17,"%%%%*%%__%%***%%%__",,a,cvs,,0,200,duplicate
18,"%%[[______[[[[________",,a,a,,0,200,duplicate
17,"%%%%_",,a,a,,0,200,insertUnderline
16,[[___,a,a,a,A1607I11055,0,200,insertUnderline
17,"%%%%[_______[[_[[[[____",,a,cvs,,0,200,duplicate
17,"%%%%%",,a,cvs,A1607I11055,0,200,duplicate
16,[[[,,a,a,,0,200,duplicate
17,"%[[[__[____%",,a,cvs,,0,200,none
17,"%****%%****%",,a,a,,0,200,copy
16,"%%%***%%%%%****",,a,cvs,,0,200,duplicate
18,"%[[[[_[[[%%",,a,cvs,,0,200,duplicate
17,"%%[[[______[[[_______",,a,cvs,,0,200,none
16,**__,a,100-1000,,a,1,200,duplicate
16,"%%%[[_____[[[[[_______",,a,cvs,,0,200,insertUnderline
16,"%%%%_",,a,cvs,A1607I11055,0,200,insertUnderline
17,***,a,100-1000,,a,1,200,none
17,"%%%[[_____[[[[_______%%%[[_____[[[[_______",a,100-1000,cvs,,0,200,copy
17,[[[[[_______,,a,a,,1,200,insertUnderline
16,"%[[__%%",,a,a,,0,200,none
17,"%%%%_",,a,a,,0,200,insertUnderline
17,"%[[[[[______%%[[[[[______%",a,a,a,A1607I11055,0,200,copy
16,[[__,,a,cvs,,0,200,duplicate
18,"%%%[[_____[[[[________",,a,a,,0,200,insertUnderline
16,"%%%[[_____[[[[[_______",,a,cvs,,0,200,none
17,[[[[_,,a,a,,0,200,duplicate
17,"%%%[[_____[[[[[______",,a,cvs,,0,200,duplicate
17,"%%%%%%%_______[[[___[____%%%%%%[____________[[______%%%%%%%%______[[__[[[_____%%%%%[[_________[[[[[____%",,a,cvs,,0,200,duplicate
18,[[[[_,,a,a,,0,200,duplicate
17,[[[[_,,a,a,,0,200,none
16,"%[[__%",a,a,a,,0,200,insertPercent
17,"%%%%%",,a,a,A1607I11055,0,200,duplicate
17,[[[[[[____[[[[______,,a,a,,0,200,none
18,[[[[[[____[[[[______,,a,a,,0,200,none
18,***,a,100-1000,,a,1,200,none
16,"%%___%%__",,a,a,,0,200,duplicate
19,[[[[_,,a,a,,0,200,duplicate
18,[[[[[,,a,cvs,,0,200,none
17,"%%%%*%%__%%%**%%__",,a,a,a,0,200,duplicate
17,"%***%",a,100-1000,,,1,200,insertPercent
16,****,,100-1000,a,,1,200,duplicate
17,[[[[[[[___[[[[_______,a,a,,a,0,200,duplicate
16,[[[[[[[[______[[[[[[[____,,a,cvs,,0,200,duplicate
20,[[[[_,,a,a,,0,200,none
16,***,a,100-1000,,a,1,200,duplicate
16,"%***%",a,100-1000,,a,1,200,insertPercent
17,"%[[[[____[[[_____",,a,cvs,,0,200,duplicate
17,[[[,,a,cvs,,0,200,duplicate
18,"%%%[[_____[[[[[_______",,a,cvs,,0,200,none
16,"%%%**%%**%_",a,a,a,,0,200,insertUnderline
18,[[[__,,a,a,,0,200,none
17,"%%%%",a,a,a,A1607I11055,0,200,none
16,"%****%%",,a,a,,0,200,duplicate
16,[[[[[,,a,cvs,,0,200,none
17,****************,,100-1000,,,0,200,copy
17,[[[[[[[[______[[[[[[[____,,a,cvs,,0,200,none
17,[[[[[,,a,cvs,,0,200,none
18,"%%%**%%__%%***%%__",,a,a,,0,200,none
16,**__,,100-1000,a,,0,200,insertUnderline
16,[[[[_,,a,a,,0,200,none
17,[[[[[,,a,cvs,,0,200,none
Generation 59
17,***,a,a,a,,0,200,duplicate
18,[[[__[_____,,100-1000,,a,1,200,duplicate
16,"%[[__%",,a,a,,0,200,insertPercent
17,[[[[[[[___[[[[________,a,a,,a,0,200,duplicate
19,"%%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%[[______[[[__[[____%%%%[[______[[[__[[____%",,a,cvs,,0,200,copy
17,"%%%%[_______[__[[[______",,a,cvs,a,1,200,duplicate
17,***,a,100-1000,,,0,200,duplicate
16,"%%[[[[[______%%[[[[[______%%",,a,cvs,A1607I11055,0,200,insertPercent
16,"%%[[______[[[__[[_____",a,a,a,,0,200,insertUnderline
17,"%%****",,a,a,,0,200,duplicate
17,"%%_______%",,a,a,,0,200,duplicate
17,"%%****",,a,a,,0,200,none
18,[[[[[_______,,a,a,,1,200,none
19,"%%%%_",,a,a,,0,200,duplicate
16,[[__[[__,,a,a,,0,200,copy
17,"%%%%[[_____[[[[_______%%%[[_____[[[[_______%",a,100-1000,a,,0,200,insertPercent
16,[[__,,a,cvs,,0,200,none
17,[[[_______,,a,a,,0,200,duplicate
20,[___,,a,a,,0,200,duplicate
20,"%%%[[_____[[[[[[______",,a,cvs,,0,200,duplicate
19,"%%_______%",,a,a,,0,200,none
19,[[_,,a,cvs,,0,200,insertUnderline
18,"%[[__%",,a,a,,0,200,none
18,"%[[[[_%_",,a,a,,0,200,insertUnderline
18,**__,a,100-1000,,a,1,200,none
18,"%[[__%",,a,a,,0,200,none
19,[[__,,a,,a,0,200,duplicate
20,***,a,100-1000,a,,1,200,duplicate
18,"%%%[[______[[[__[[____%%%%[[______[[[__[[____%",,a,cvs,,0,200,none
17,[[[[[[[[_______[[[[[[[___,,a,cvs,,0,200,duplicate
17,"%%%[[______[[[__[[____%%%%[[______[[[__[[____%",,a,cvs,,0,200,none
17,[[[[_[[___,,a,a,,0,200,duplicate
19,[[[__[____[[[__[____,,a,a,,0,200,copy
18,[[__,,a,a,,0,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,duplicate
19,"%%%",a,a,a,,0,200,duplicate
17,"%[[[[_%_",,a,a,,0,200,none
17,[[,,a,cvs,,0,200,duplicate
17,"%%%[[[_____[[________",,a,cvs,,0,200,duplicate
18,"%%****",,a,a,,0,200,none
18,"%[___%",,a,a,,0,200,insertPercent
17,[[__,,a,a,,0,200,duplicate
18,***,a,a,a,a,1,200,duplicate
19,[[__,,100-1000,,,0,200,none
18,"%%%[[______[[[__[[____%%%%[[______[[[__[[____%",,a,cvs,,0,200,none
16,***,a,100-1000,,a,1,200,duplicate
18,"%%%%",a,a,a,A1607I11055,0,200,none
18,"%%%%[[______[[__[[_____",,a,cvs,,0,200,duplicate
17,[,,a,cvs,,0,200,duplicate
17,"%%****",,a,a,,0,200,none
18,"%%%%__",,a,a,,0,200,insertUnderline
17,"%[[__%",,a,a,,0,200,insertPercent
20,"%%%%[_______[__[[[______",,a,a,,0,200,insertUnderline
23,"%%___%%%",,a,cvs,,0,200,duplicate
34,"%[[[[_[[[%%",,a,cvs,,0,200,none
18,***,a,100-1000,,A1607I11055,0,200,duplicate
43,"%%%%%%",,a,cvs,a,1,200,duplicate
17,"%%_______%",,a,a,,0,200,none
18,"%%%****",,a,a,,0,200,duplicate
18,[[[__[[____,,a,a,,0,200,duplicate
20,***,,a,a,a,0,200,duplicate
19,[[___,a,100-1000,,,1,200,insertUnderline
18,"%%___%%_%%___%%_",,a,a,,0,200,copy
18,[[[__[_____,,a,a,,0,200,insertUnderline
19,"%%%[[_____[[[[[[_______",,a,cvs,,0,200,insertUnderline
18,"%%_______%",,a,a,,0,200,none
18,"%%%[[______[[[__[[____%%%%[[______[[[__[[____%",,a,cvs,,0,200,copy
18,"%%%****",,a,a,,0,200,duplicate
18,"%%%***%%%%***_",,a,a,,0,200,none
18,[[__,,a,a,,0,200,duplicate
18,[[[[[[[[[[,,a,cvs,,0,200,copy
20,****************,,100-1000,,,0,200,duplicate
17,"%%___[___%%",,a,a,,0,200,duplicate
17,[[[[__,,a,a,,0,200,duplicate
17,[[[[__,,a,a,,0,200,insertUnderline
17,"%%%%[[[________[[[_____",,a,cvs,,0,200,duplicate
18,"%%_______%",,a,a,,0,200,none
17,"%%%[[______[[[__[[____%%%%[[______[[[__[[_____",,a,cvs,,0,200,duplicate
17,"%%%****",,a,a,,0,200,duplicate
18,[[_,,a,cvs,,0,200,none
21,"%[[__%",,a,a,,0,200,none
21,[[[[[[,,a,cvs,,0,200,duplicate
23,***,a,100-1000,,a,1,200,none
17,"%%%%[[[________[[[_____",,a,cvs,,0,200,none
18,"%%%%[[[________[[[_____",,a,cvs,,0,200,none
19,"%%%%",a,a,a,A1607I11055,0,200,none
20,"%%%%__",,a,a,,0,200,duplicate
17,"%%%%",a,a,a,A1607I11055,0,200,none
25,***,a,100-1000,,a,1,200,none
Generation 60
16,[[___,a,100-1000,,,1,200,none
16,"%%[[______[[[__[[____",,a,cvs,,0,200,duplicate
17,"%%%%[_______[__[[[_____%%%%[_______[__[[[_____",,a,cvs,,0,200,copy
19,"%****%",,a,cvs,,0,200,none
18,"%%[[______[[[[_[[_____",,a,a,,0,200,duplicate
18,[[__,,a,a,,0,200,duplicate
17,[[___,a,a,,,1,200,duplicate
20,**,,100-1000,a,a,0,200,duplicate
17,"%%****",,a,a,,0,200,duplicate
17,"%%%****",,a,a,,0,200,duplicate
18,"%[[__%",,a,cvs,,0,200,insertPercent
16,"%%%%**%%",,a,a,,0,200,duplicate
19,"%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,"%%_______%_",,a,a,,0,200,insertUnderline
16,"%%___%%_%%___%%__",,a,a,,0,200,insertUnderline
18,[[__,,a,a,,0,200,duplicate
18,"%%%",a,a,a,A1607I11055,0,200,duplicate
19,"%**__%",a,100-1000,,a,1,200,insertPercent
18,"%%[[[_[[[[%",,a,cvs,,0,200,duplicate
18,[[[[[[[___[[[[_________,a,a,a,a,0,200,duplicate
50,"%%%%_",,a,,,0,200,duplicate
17,***,a,100-1000,,A1607I11055,1,200,duplicate
17,"%%%%%%",a,a,a,a,0,200,copy
21,"%%%%%%",a,a,a,A1607I11055,1,200,insertPercent
20,**_,a,100-1000,,a,0,200,duplicate
18,[[,,a,cvs,,0,200,duplicate
20,"%%[[______[[[________",,a,cvs,,0,200,duplicate
18,"%%%%**%%",,a,a,,0,200,none
18,[____,,100-1000,a,,0,200,duplicate
17,***_,a,a,,a,1,200,insertUnderline
18,"%%%%[[_____[[[[[[______%%%%%[[_____[[[[[[______%",,a,cvs,,0,200,copy
16,"%[[___",,a,cvs,,0,200,duplicate
17,[[,,a,a,,0,200,duplicate
20,"%%%%%[_______[__[[[______%",,a,cvs,a,1,200,insertPercent
19,[[__,a,a,a,A1607I11055,0,200,duplicate
19,"%%%",,a,a,,0,200,duplicate
20,"%****",a,100-1000,,A1607I11055,0,200,duplicate
20,[[__[[___,,a,a,,0,200,insertUnderline
27,"%%%",a,a,a,A1607I11055,0,200,none
19,"%%____%%%%____%%",,a,a,,0,200,duplicate
19,"%%[[[_%_",,a,a,,0,200,duplicate
18,"%%%**%%_",,a,a,,0,200,insertUnderline
19,"%%%%%[__________[[______",,a,cvs,,0,200,duplicate
16,"%[[[__[____%",,a,a,,0,200,insertPercent
20,"%**__%",a,100-1000,,a,1,200,none
16,"%****",a,100-1000,,A1607I11055,0,200,none
17,"%**__%",a,100-1000,,a,1,200,none
17,[[[_,,a,a,,0,200,duplicate
18,****************,,100-1000,,,0,200,duplicate
16,"%%%%[[[[_______[[[______",,a,cvs,,0,200,duplicate
17,[[[[__,a,a,a,,0,200,duplicate
17,"%%%%",,a,a,A1607I11055,0,200,duplicate
18,[[_[[_,,a,a,,0,200,copy
16,[[__[[__[[__[[__,,a,cvs,,0,200,copy
16,"%%**__%%",a,a,,,0,200,insertPercent
17,[[,,100-1000,cvs,a,1,200,copy
17,"%%%",a,a,a,A1607I11055,0,200,none
16,[[[,,a,cvs,,0,200,duplicate
18,"%%%%%%%%%%%%",,a,a,,0,200,copy
17,"%%_______%%",,a,cvs,a,1,200,duplicate
16,"%%**__%%",a,100-1000,,a,1,200,insertPercent
17,"%%%%%%%%",,a,cvs,a,1,200,insertPercent
17,"%%%%%[_______[__[[[_____",,a,cvs,,0,200,duplicate
18,[[,,a,cvs,,0,200,duplicate
19,"%%%",,a,cvs,,0,200,duplicate
18,[[__[[___,,a,a,,0,200,none
18,"%%[[______[[[[_______",,a,cvs,,0,200,duplicate
18,"%%%",,a,cvs,,0,200,none
30,[[[_,,a,a,,0,200,none
17,"%%%**%%",,a,a,,0,200,duplicate
17,"%%%%%[[[[_______[[[______%",,a,cvs,,0,200,insertPercent
18,"%%[[[_[[[[%",,a,cvs,,0,200,none
18,"%%[[______[[[[________",,a,a,,0,200,insertUnderline
16,"%%****",,a,cvs,,0,200,duplicate
16,"%%%%%%",a,a,a,A1607I11055,0,200,insertPercent
17,[[[,,a,cvs,,0,200,none
17,[[[_,,a,a,,0,200,none
18,"%[[__%",,a,,,0,200,insertPercent
16,"%[[[__[____%_",,a,a,a,0,200,insertUnderline
16,"%%**_%",,a,,a,1,200,duplicate
16,"%%%***",a,100-1000,a,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,none
16,"%%%%[[_____[[[[[[______%%%%%[[_____[[[[[[______%",,a,cvs,,0,200,none
18,"%%[[[_[[[[[",,a,cvs,,0,200,duplicate
17,"%%[[______[[[[_______%%[[______[[[[_______",,a,cvs,,0,200,copy
20,"%%%%[[_____[[[[__[____%%%%[[______[[[___[____%",,a,cvs,,0,200,duplicate
16,[[[__[______,,100-1000,,a,1,200,insertUnderline
16,"%%%%%[__________[[______",,a,cvs,,0,200,none
16,"%%%%**%%",,a,a,,0,200,none
18,"%%%",,a,a,,0,200,duplicate
Generation 61
18,"%%***%",,a,a,,0,200,duplicate
17,**_**_,a,a,a,a,0,200,copy
19,[[__,,100-1000,,,0,200,duplicate
18,[___,a,a,a,,0,200,duplicate
16,"%%**__%%",,a,,,0,200,duplicate
18,"%%%[[[[______%%",,a,a,,0,200,duplicate
41,"%[[%",,a,cvs,,0,200,insertPercent
18,"%%%[[[[______%%",,a,a,,0,200,none
61,"%%%[[[[[[[%%",,a,cvs,,0,200,duplicate
51,"%[[[[_[[____%",,a,a,,0,200,insertPercent
50,"%%%[[[[______%%",,a,a,,0,200,none
49,"%[[__%",,a,cvs,,0,200,insertPercent
18,"%%%%%[__________[[______",,a,a,,0,200,duplicate
20,"%%%[[[[______%%",,a,a,,0,200,none
18,[[__,,a,a,,0,200,duplicate
19,"%%%%**%%%%%%**%%",,a,a,,0,200,copy
19,[[___,a,a,a,,1,200,duplicate
19,"%%[[______[[[[__[[_____",,100-1000,,,0,200,duplicate
18,[[__[[___,,a,a,,0,200,duplicate
17,"%%[[[[_[[____%_%",,a,a,,0,200,insertPercent
19,"%****",,100-1000,,a,0,200,duplicate
19,**_,a,100-1000,a,A1607I11055,0,200,insertUnderline
18,"%****%",a,100-1000,,a,1,200,insertPercent
17,***__,,a,cvs,,1,200,duplicate
16,"%%%[[[_[[[[%%",a,a,,a,0,200,insertPercent
17,"%%[[_%",,a,a,,0,200,duplicate
21,[[[_[[[_,,a,a,,0,200,copy
26,"%%%%%%__________[[______",,a,cvs,,0,200,duplicate
42,[[[,,a,cvs,,0,200,duplicate
43,"%%[[_%",,a,a,,0,200,none
23,"%%%**%%_",,a,a,,0,200,none
19,***,a,100-1000,a,,1,200,duplicate
18,[[___,,a,,a,0,200,duplicate
18,"%%%%%[[__________[[_____",,a,a,,0,200,duplicate
22,[[__[[___,,a,cvs,,0,200,duplicate
22,"%[[[%",,a,cvs,,0,200,insertPercent
20,[[__[[____,,a,a,,0,200,duplicate
16,"%[[%",,a,cvs,,0,200,none
17,[[[[,,a,cvs,,0,200,duplicate
18,"%%[[___",,a,a,,0,200,duplicate
21,"%%%%%%______[[__[[_____",,a,cvs,,0,200,duplicate
53,"%%[[[_____[[[[________",,a,cvs,,0,200,duplicate
18,"%%%%%_______[[[__[[____",,a,a,,0,200,duplicate
17,"%%%%%%",a,a,a,A1607I11055,0,200,duplicate
18,"%[[[[_[[____%_",,a,a,,0,200,none
18,"%%[[______[[[__[______",,a,cvs,,0,200,insertUnderline
20,[[[[,,a,a,,0,200,duplicate
17,[[__,,a,cvs,,0,200,duplicate
17,"%%%[______[[[[_______",,a,cvs,,0,200,duplicate
17,"%[[%",,a,cvs,,0,200,none
16,"%%%%%%______[[__[[_____",,a,cvs,,0,200,none
17,"%%%%[[[[_______[[[______",,a,cvs,,0,200,none
19,"%[[%",,a,cvs,,0,200,none
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
16,"%%%[[[[______%%",,a,a,,0,200,none
17,"%****%",a,100-1000,,a,1,200,none
17,"%%[[_%",,a,a,,0,200,none
19,"%%[[______[[[__[[_____",,a,cvs,,0,200,duplicate
16,"%%[[______[[[__[_____%%[[______[[[__[_____",,a,cvs,,0,200,copy
21,"%****%",a,100-1000,,a,1,200,none
17,"%%%[[[[______%%",,a,a,,0,200,none
18,"%%%[[[[______%%",,a,a,,0,200,none
18,"%[[%",,a,cvs,,0,200,none
17,[___,,a,a,,0,200,duplicate
17,[___,,a,a,,0,200,none
18,[[__,,a,a,,0,200,duplicate
20,[[__[[___,,a,a,,0,200,duplicate
43,"%%%%%%%_____[[__[[_____",,a,,a,1,200,duplicate
18,*****,a,100-1000,cvs,,0,200,duplicate
18,"%****%",a,100-1000,,a,1,200,none
18,"%%%[[_%%",,a,a,,0,200,insertPercent
16,"%%%_",a,a,a,A1607I11055,0,200,insertUnderline
24,"%%%[[[[______%%",,a,a,,0,200,none
16,[[__,,a,a,,0,200,none
17,[[__,,a,a,,0,200,duplicate
17,"%%___%%_%%___%%__",,a,a,,0,200,none
17,**_,,100-1000,a,a,0,200,insertUnderline
17,"%%[[[%",,a,a,,0,200,duplicate
18,"%%%%%%_",a,a,a,A1607I11055,0,200,insertUnderline
17,"%%%[[[[______%%",,a,a,,0,200,none
18,"%****%",,a,a,,0,200,insertPercent
18,"%%%%**%%%%%%%*%%",a,100-1000,,a,1,200,duplicate
24,[[[_,a,a,,,0,200,none
63,"%%****",,100-1000,a,a,1,200,duplicate
22,"%[[%%",,a,cvs,,0,200,duplicate
41,[[[,,a,cvs,,0,200,insertPercent
20,"%%%[[______[[[__[_____%%[[______[[[__[_____%",,a,cvs,,0,200,insertPercent
25,"%%%%[[[______%%%",,a,a,,0,200,duplicate
17,"%%[[[_%__",,a,a,,0,200,insertUnderline
19,[[[_,,a,a,,0,200,duplicate
Generation 62
20,[__,,a,cvs,,0,200,duplicate
27,"%%%%%%__________[[______",,a,cvs,,0,200,duplicate
20,"%%%%[_______[__[[[_____",,a,cvs,,0,200,none
18,[__,,a,cvs,,0,200,none
18,"%%%%%",a,a,a,a,1,200,insertPercent
17,"%%%%**%%%%%%%%%%",a,100-1000,,A1607I11055,0,200,duplicate
19,**,,a,,,0,200,duplicate
17,[[,a,100-1000,cvs,a,1,200,none
17,[[[,,a,cvs,,0,200,none
17,[[_,,a,cvs,,0,200,insertUnderline
17,"%%%_%%%_",a,a,a,,0,200,copy
16,[[__[[____,,a,a,A1607I11055,0,200,insertUnderline
17,[[[_,,a,a,,0,200,duplicate
18,"%%[[__",,a,cvs,,0,200,duplicate
21,[[[_______[[[_______,,a,a,,0,200,duplicate
18,"%%%%[______[[[__[[____%%[[______[[[[_______%",,a,cvs,,0,200,duplicate
17,"%%%",a,a,a,A1607I11055,0,200,duplicate
18,[[,,a,cvs,,0,200,duplicate
