Generation 0
71101,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
71713,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
81941,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
123489,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
125118,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
107003,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
99408,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
82107,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,duplicate
66762,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,none
84974,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,none
78994,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,-,8,,1,1,200,duplicate
123300,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
123622,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,none
127316,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,none
164991,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,copy
82381,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,A1,1,1,200,duplicate
65434,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
84156,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,A1,1,1,200,duplicate
66526,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",8,,1,1,200,copy
125425,髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺髺,"'",7,,1,1,200,duplicate
Generation 23
