cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
大學國文（二）	彭淑玲	7	E1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1
政治哲學概論	林牛	7	VD	3	1	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0
大學國文（二）	林士鳴	7	H2	5	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0
大學國文（二）	陳旻宏	3	M3	4	0	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1
桌球與健康體能	陳培殷	4	Q1	7	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1
普通化學（二）	陳旻宏	6	N4	6	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0
外國語言（二）	趙子元	7	N4	7	1	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0
外國語言（二）	蕭仁傑	3	VF	4	1	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0
微積分（二）	陳旻宏	6	VM	2	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1
基礎學術英文	蕭仁傑	1	R6	5	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1
線性代數	趙子元	7	H5	4	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0
大學國文（二）	蕭仁傑	3	C2	3	0	1	0	1	1	0	0	0	0	1	0	1	0	1	1	0
微積分（二）	楊毅	1	RZ	2	1	0	1	1	1	0	0	0	1	1	1	1	0	1	0	1
生理學	陳培殷	5	E2	3	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	0
統計學（二）	林士鳴	3	E1	6	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1
政治哲學概論	劉厚均	1	K1	2	1	1	1	0	1	1	0	1	0	1	0	0	0	1	1	0
生理學	蕭仁傑	6	NF	3	1	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0
桌球與健康體能	林士鳴	7	AG	2	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1
桌球與健康體能	彭淑玲	7	S1	5	0	0	1	1	1	1	0	1	0	1	0	1	0	0	0	1
微積分（二）	趙子元	1	SC	3	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0
微積分（二）	趙子元	4	F1	6	0	0	1	0	1	0	0	1	1	1	0	1	1	1	1	0
政治哲學概論	彭淑玲	7	NN	4	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0
桌球與健康體能	趙子元	5	I8	5	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0
統計學（二）	林牛	5	RE	1	0	0	0	1	1	1	0	1	0	1	0	0	1	1	1	0
統計學（二）	彭淑玲	2	W1	3	0	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1
桌球與健康體能	劉厚均	5	S9	1	1	0	0	1	0	0	1	0	0	0	0	1	0	1	1	1
統計學（二）	林士鳴	3	MZ	7	1	0	1	1	0	0	1	0	0	0	1	1	1	1	1	1
外國語言（二）	郭旭展	5	R8	6	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1
生理學	陳旻宏	6	NQ	7	1	0	1	1	0	1	0	1	1	0	1	0	0	1	1	1
普通化學（二）	陳培殷	4	A7	7	0	1	0	0	0	0	1	1	0	1	0	1	0	1	1	1
桌球與健康體能	劉厚均	5	P8	4	1	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1
政治哲學概論	蕭仁傑	1	S1	6	1	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0
統計學（二）	陳旻宏	7	E7	7	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	0
外國語言（二）	趙子元	7	VT	2	1	0	1	0	0	0	1	1	0	0	1	0	1	0	1	1
桌球與健康體能	楊毅	3	Z5	2	0	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0
大學國文（二）	蕭仁傑	1	B1	4	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1
桌球與健康體能	陳旻宏	2	VH	6	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0
基礎學術英文	陳培殷	4	K2	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0
基礎學術英文	趙子元	7	I2	1	0	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0
普通化學（二）	陳培殷	7	D4	7	0	0	1	1	0	0	1	0	1	1	0	1	0	1	0	1
政治哲學概論	陳旻宏	5	C2	2	1	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1
普通化學（二）	陳旻宏	7	RF	4	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0
生理學	楊毅	2	K2	6	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0
大學國文（二）	林士鳴	4	VO	2	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0
普通化學（二）	楊毅	2	U8	2	0	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1
統計學（二）	郭旭展	7	VM	5	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1
基礎學術英文	劉厚均	7	VG	6	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0
大學國文（二）	陳培殷	6	M4	2	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0
統計學（二）	郭旭展	7	N1	4	1	0	1	0	0	1	1	1	1	1	0	1	0	1	1	0
普通化學（二）	楊毅	2	D5	1	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1
普通化學（二）	楊毅	2	I3	6	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0
基礎學術英文	郭旭展	3	F1	4	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1
線性代數	林士鳴	7	F6	3	1	0	0	1	0	1	1	0	1	0	0	0	1	1	0	0
統計學（二）	林牛	4	VY	6	1	0	1	1	0	0	1	0	0	0	0	1	1	1	1	1
桌球與健康體能	劉厚均	4	Z3	6	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0
桌球與健康體能	林士鳴	4	N0	5	1	1	1	1	0	0	1	0	1	0	1	0	1	1	1	1
線性代數	郭旭展	5	I3	5	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
線性代數	趙子元	1	B3	6	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0
微積分（二）	劉厚均	3	VW	3	0	1	0	0	0	1	0	1	1	1	0	0	0	1	1	1
大學國文（二）	劉厚均	2	NF	6	0	1	0	0	0	1	1	1	0	1	1	0	1	1	1	1
普通化學（二）	林牛	1	Z5	4	0	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0
外國語言（二）	林士鳴	3	E5	4	1	0	0	1	1	0	1	1	0	0	0	0	1	1	1	1
普通化學（二）	趙子元	5	T2	6	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0
統計學（二）	陳旻宏	6	R7	3	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1
外國語言（二）	林士鳴	3	Q5	3	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	1
統計學（二）	蕭仁傑	5	H4	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	0
統計學（二）	劉厚均	7	F4	3	1	1	0	0	1	1	0	1	1	0	1	0	0	0	1	1
政治哲學概論	蕭仁傑	6	VO	4	0	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1
基礎學術英文	劉厚均	5	R7	7	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0
基礎學術英文	林士鳴	6	S5	1	1	0	0	1	1	0	0	0	1	0	1	1	1	1	1	0
微積分（二）	楊毅	4	NQ	2	1	0	0	1	0	0	0	0	1	1	0	1	1	1	0	0
普通化學（二）	蕭仁傑	5	K2	3	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0
外國語言（二）	郭旭展	3	E9	6	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	0
桌球與健康體能	劉厚均	4	S5	3	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0
統計學（二）	彭淑玲	1	PZ	4	0	0	1	1	1	0	1	0	0	1	0	1	1	1	0	1
外國語言（二）	陳培殷	2	F9	7	0	1	0	1	1	1	1	0	1	1	0	1	0	1	1	1
普通化學（二）	林牛	2	NQ	6	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	0
微積分（二）	林士鳴	4	I3	7	0	0	0	0	0	1	1	0	1	1	0	1	0	1	0	0
線性代數	陳旻宏	6	T4	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0
大學國文（二）	彭淑玲	5	B0	3	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1
微積分（二）	陳旻宏	3	E8	2	0	0	0	1	1	1	0	1	0	1	0	1	1	0	0	0
生理學	楊毅	1	S8	4	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1
桌球與健康體能	楊毅	4	R8	3	1	0	0	0	0	1	1	1	0	0	0	1	1	1	1	1
統計學（二）	陳培殷	5	VK	4	1	0	0	0	1	0	1	1	0	1	1	1	1	0	0	1
外國語言（二）	楊毅	2	ND	4	0	1	0	0	1	0	0	0	0	1	0	0	1	1	1	0
生理學	陳旻宏	2	NP	4	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0
外國語言（二）	林士鳴	1	M3	5	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1
微積分（二）	彭淑玲	1	E9	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1
普通化學（二）	陳旻宏	7	R5	7	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	0
生理學	楊毅	5	C5	5	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	0
基礎學術英文	楊毅	2	L5	3	1	0	0	1	0	0	1	0	0	1	1	1	0	1	0	0
線性代數	林士鳴	7	B5	2	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1
桌球與健康體能	陳旻宏	6	C1	2	0	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0
政治哲學概論	林牛	6	H2	3	1	1	0	1	1	0	0	1	1	0	0	0	1	0	0	0
大學國文（二）	陳旻宏	3	S9	4	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0
桌球與健康體能	郭旭展	7	R7	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1
基礎學術英文	陳旻宏	5	T8	6	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1
線性代數	林牛	6	T2	7	1	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0
大學國文（二）	陳旻宏	3	NM	3	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	1
基礎學術英文	林士鳴	1	VY	4	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0
桌球與健康體能	陳培殷	3	VC	6	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0
線性代數	楊毅	1	A5	7	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1
政治哲學概論	林牛	1	AF	7	1	1	1	0	0	1	1	0	0	1	1	1	0	0	0	0
生理學	蕭仁傑	5	L3	7	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0
桌球與健康體能	林士鳴	6	H5	1	1	1	1	0	0	0	1	1	0	1	1	0	1	0	1	1
統計學（二）	林士鳴	4	A2	5	1	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0
基礎學術英文	趙子元	2	N6	7	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1
桌球與健康體能	彭淑玲	3	LA	7	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	0
普通化學（二）	蕭仁傑	1	W1	2	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	1
外國語言（二）	林牛	7	V6	4	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1	1
基礎學術英文	楊毅	1	N0	4	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0
統計學（二）	林牛	2	U7	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0
線性代數	楊毅	4	VS	4	0	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1
政治哲學概論	蕭仁傑	7	B4	6	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1
生理學	林士鳴	5	VN	4	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0
外國語言（二）	彭淑玲	7	U7	2	0	0	0	1	1	0	1	0	1	0	0	1	1	1	1	1
普通化學（二）	劉厚均	4	K3	7	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1
大學國文（二）	趙子元	4	VK	7	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	0
外國語言（二）	郭旭展	4	H5	2	1	0	1	1	1	0	1	1	0	0	0	0	1	1	0	0
統計學（二）	林牛	4	VR	5	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0
大學國文（二）	劉厚均	5	Q6	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1
桌球與健康體能	彭淑玲	4	F4	7	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1
統計學（二）	郭旭展	6	VB	4	0	1	1	1	0	0	0	1	1	0	1	0	1	0	1	1
線性代數	陳旻宏	5	A9	7	0	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0
政治哲學概論	劉厚均	5	A7	3	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1
普通化學（二）	劉厚均	7	L4	5	1	1	1	0	0	0	1	0	1	0	0	1	1	1	0	1
普通化學（二）	郭旭展	2	F4	5	1	0	0	1	0	0	0	1	0	1	1	0	0	1	1	0
大學國文（二）	林士鳴	3	VD	7	1	1	0	0	1	0	1	0	1	1	0	0	1	1	0	1
微積分（二）	林牛	3	VX	2	0	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0
桌球與健康體能	楊毅	7	S3	5	1	0	1	1	1	0	1	1	0	0	0	1	0	0	1	0
大學國文（二）	陳旻宏	5	P1	5	1	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0
外國語言（二）	彭淑玲	1	N5	5	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0
生理學	彭淑玲	6	RB	3	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	1
基礎學術英文	林牛	7	P2	6	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0
大學國文（二）	陳旻宏	7	PZ	3	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1
政治哲學概論	林士鳴	6	R8	1	0	0	0	1	1	0	1	0	0	1	0	1	1	1	0	1
桌球與健康體能	楊毅	7	M1	6	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0
生理學	林士鳴	7	W1	1	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0
基礎學術英文	陳培殷	5	K3	2	1	1	1	1	1	0	0	0	0	0	0	1	1	0	1	1
普通化學（二）	劉厚均	1	F7	6	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
生理學	蕭仁傑	7	N5	4	1	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1
線性代數	郭旭展	1	K8	6	1	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1
外國語言（二）	楊毅	1	N1	2	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	0
大學國文（二）	林士鳴	1	F0	2	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0
普通化學（二）	趙子元	2	AF	3	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	0
微積分（二）	郭旭展	6	U2	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	0
普通化學（二）	林牛	6	P8	5	0	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1
大學國文（二）	趙子元	7	V9	1	0	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1
微積分（二）	劉厚均	2	P1	6	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1
普通化學（二）	楊毅	1	TA	3	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1
桌球與健康體能	楊毅	4	T4	7	1	0	1	1	0	1	1	0	1	0	1	0	0	1	0	0
大學國文（二）	彭淑玲	4	MZ	4	1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	1
外國語言（二）	蕭仁傑	4	TA	4	0	0	1	1	1	0	1	0	1	0	1	0	0	1	1	1
桌球與健康體能	林士鳴	2	VE	5	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	1
基礎學術英文	陳旻宏	3	E3	5	0	0	1	0	1	0	0	0	1	0	0	0	1	1	1	1
統計學（二）	郭旭展	3	S1	3	1	1	0	0	0	1	1	0	1	1	1	0	0	1	1	1
生理學	林士鳴	3	D0	2	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1
微積分（二）	陳培殷	6	I6	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	1
統計學（二）	趙子元	4	P4	1	0	1	1	0	1	1	1	0	1	1	1	1	0	1	0	0
線性代數	郭旭展	7	VO	7	0	1	1	0	1	0	0	0	0	0	1	1	1	0	1	1
普通化學（二）	林牛	4	E3	1	1	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0
生理學	彭淑玲	5	B1	2	0	1	1	0	0	1	0	0	0	0	0	1	1	0	1	0
大學國文（二）	蕭仁傑	7	U8	5	1	1	0	1	1	0	0	1	1	1	0	0	0	1	0	1
微積分（二）	趙子元	1	T1	6	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0
基礎學術英文	劉厚均	6	VN	5	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1
普通化學（二）	林士鳴	5	AN	4	0	0	1	0	1	0	1	1	1	1	1	0	1	0	0	0
普通化學（二）	陳旻宏	4	M1	2	1	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1
生理學	林牛	4	F3	7	0	0	1	0	0	1	1	0	1	1	1	0	1	0	0	1
普通化學（二）	蕭仁傑	6	N3	1	0	0	1	0	1	1	0	0	1	1	0	1	0	1	0	0
政治哲學概論	林牛	6	VF	3	1	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0
外國語言（二）	郭旭展	7	B0	6	1	0	0	1	0	0	1	1	1	0	0	1	0	1	1	0
大學國文（二）	林士鳴	4	T1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	1	1
基礎學術英文	楊毅	1	E4	6	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0
基礎學術英文	郭旭展	4	T2	5	1	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
外國語言（二）	劉厚均	4	R2	7	0	0	1	1	1	0	0	1	1	1	0	1	1	0	1	1
桌球與健康體能	陳旻宏	1	I2	3	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	1
大學國文（二）	陳培殷	7	E3	3	0	1	0	1	1	0	1	1	1	1	1	0	0	0	1	1
普通化學（二）	彭淑玲	2	P7	3	0	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0
政治哲學概論	林牛	2	VC	2	0	0	1	1	1	1	0	1	0	0	1	1	0	0	1	1
普通化學（二）	林士鳴	6	Q3	1	0	0	0	1	1	0	1	0	1	1	0	1	0	1	0	0
普通化學（二）	趙子元	4	V8	7	1	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0
線性代數	趙子元	6	A2	2	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0
政治哲學概論	陳旻宏	2	HZ	6	1	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1
外國語言（二）	劉厚均	7	K2	2	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0
微積分（二）	陳旻宏	7	LA	1	1	0	0	1	1	0	1	0	1	1	1	1	0	0	1	0
大學國文（二）	陳培殷	1	P4	7	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1
統計學（二）	楊毅	1	R0	7	1	0	0	0	1	1	1	1	0	0	1	0	0	1	1	0
生理學	楊毅	6	L6	5	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1
生理學	楊毅	4	N7	2	0	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0
外國語言（二）	趙子元	4	L2	4	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1
普通化學（二）	蕭仁傑	5	NE	5	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0
統計學（二）	林牛	4	NF	2	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	0
普通化學（二）	陳培殷	7	VW	2	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	0
線性代數	郭旭展	4	F2	1	1	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1
外國語言（二）	郭旭展	5	AF	4	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0
微積分（二）	陳旻宏	1	F2	6	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0
普通化學（二）	劉厚均	5	Q4	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0
外國語言（二）	楊毅	7	RD	4	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	0
微積分（二）	劉厚均	6	RD	2	1	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1
統計學（二）	陳培殷	7	U2	3	1	1	1	1	0	1	0	0	1	0	0	0	1	1	0	1
基礎學術英文	蕭仁傑	7	ND	7	1	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1
生理學	蕭仁傑	3	AF	1	1	0	0	1	0	1	0	1	1	0	1	1	0	0	1	0
桌球與健康體能	劉厚均	1	U7	3	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	0
政治哲學概論	趙子元	2	NC	7	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	0
線性代數	郭旭展	7	E4	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0
普通化學（二）	楊毅	5	S5	4	0	1	1	0	1	1	0	1	1	1	0	1	1	0	0	0
政治哲學概論	陳旻宏	1	E5	7	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0
大學國文（二）	楊毅	1	F9	3	1	1	1	1	0	1	1	1	1	1	0	0	1	1	1	1
政治哲學概論	陳旻宏	4	I6	2	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0
微積分（二）	楊毅	6	I7	2	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	0
微積分（二）	蕭仁傑	5	P8	2	1	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0
生理學	彭淑玲	5	VV	5	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0
外國語言（二）	林士鳴	2	VA	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0
線性代數	劉厚均	4	RF	2	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1
微積分（二）	陳旻宏	2	VB	5	0	1	1	1	1	0	0	1	0	1	1	0	1	0	0	1
統計學（二）	郭旭展	4	S9	2	1	0	0	1	0	1	1	0	1	1	1	1	0	0	1	1
統計學（二）	趙子元	1	SA	7	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1
線性代數	陳培殷	3	RD	7	0	1	1	0	1	0	0	0	0	1	1	0	0	1	1	0
外國語言（二）	趙子元	4	I9	4	1	1	0	1	0	1	0	0	1	0	0	0	0	1	1	1
微積分（二）	劉厚均	6	E3	7	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0
線性代數	陳旻宏	6	VQ	3	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0
外國語言（二）	陳培殷	7	NA	7	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	1
線性代數	林士鳴	7	L6	4	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	0
微積分（二）	郭旭展	4	L6	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	0	0
生理學	趙子元	2	S7	7	0	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1
統計學（二）	蕭仁傑	2	I5	5	0	1	1	1	0	0	1	0	1	1	1	1	1	1	0	1
線性代數	林士鳴	7	VX	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0
生理學	林士鳴	4	P3	2	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0
微積分（二）	林牛	1	Q1	5	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0
桌球與健康體能	劉厚均	6	Q7	7	0	1	1	0	1	0	0	1	0	1	0	0	1	1	0	0
基礎學術英文	劉厚均	5	W1	6	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	1
微積分（二）	陳旻宏	1	Q6	7	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0
大學國文（二）	彭淑玲	5	A6	3	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0
基礎學術英文	劉厚均	1	B4	7	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	1
普通化學（二）	彭淑玲	2	VX	4	1	1	0	1	1	0	1	0	1	1	1	0	0	1	0	0
桌球與健康體能	陳培殷	3	P1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	1	0	0
微積分（二）	楊毅	4	L1	6	0	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1
桌球與健康體能	彭淑玲	7	U1	2	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	0
微積分（二）	趙子元	5	NB	7	0	0	0	1	1	0	1	1	0	0	0	1	1	1	0	1
桌球與健康體能	陳培殷	3	RE	6	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	1
大學國文（二）	劉厚均	2	P2	7	1	1	1	1	0	0	0	1	0	1	0	1	1	1	0	0
大學國文（二）	郭旭展	2	K3	3	0	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1
微積分（二）	趙子元	5	N2	6	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	1
大學國文（二）	陳培殷	5	R4	7	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	0
微積分（二）	林牛	5	V9	2	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0
基礎學術英文	陳培殷	3	N5	6	0	0	0	1	0	1	1	1	1	0	0	1	0	1	1	0
基礎學術英文	林士鳴	7	VB	3	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	0
普通化學（二）	陳培殷	1	H2	7	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1
生理學	楊毅	2	NN	6	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1
微積分（二）	陳旻宏	5	RB	2	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	0
微積分（二）	劉厚均	6	P3	4	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1
微積分（二）	陳培殷	2	B5	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1
微積分（二）	趙子元	5	VO	1	1	0	1	0	1	1	1	1	1	0	1	0	1	0	0	1
生理學	陳旻宏	2	N0	2	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0
桌球與健康體能	楊毅	4	H4	3	1	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0
大學國文（二）	郭旭展	5	J0	5	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0
政治哲學概論	彭淑玲	4	E2	7	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1
大學國文（二）	彭淑玲	4	E5	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0
政治哲學概論	陳培殷	5	F4	6	1	1	1	0	0	1	1	1	0	0	1	1	0	0	1	0
微積分（二）	林士鳴	1	NA	6	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1	0
桌球與健康體能	蕭仁傑	1	RD	6	0	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1
外國語言（二）	趙子元	4	R5	6	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0
桌球與健康體能	郭旭展	6	NM	4	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0
生理學	彭淑玲	6	VA	3	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1
政治哲學概論	蕭仁傑	2	F6	5	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0
