cosname	teaname	wk	dept_no	degree	cl1	cl2	cl3	cl4	cl5	cl6	cl7	cl8	cl9	cl10	cl11	cl12	cl13	cl14	cl15	cl16
外國語言（二）	趙子元	3	S4	5	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	1
統計學（二）	蕭仁傑	6	A7	7	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1
政治哲學概論		7	SB	3	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0
		2	VS	3	1	1	1	0	0	1	0	1	1	1	0	1	1	1	0	1
微積分（二）	楊毅	1	ND	7	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0
外國語言（二）	郭旭展	3	VW	5	0	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1
統計學（二）	彭淑玲	5	N5	2	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0
政治哲學概論	劉厚均	5	R2	7	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0
生理學	蕭仁傑	3	RD	6	1	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0
微積分（二）	林牛	2	C4	6	0	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1
	林士鳴	2	L2	7	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	1
普通化學（二）	彭淑玲	1	Q7	2	0	1	0	1	1	0	0	0	0	1	1	0	1	0	0	1
桌球與健康體能	劉厚均	7	VU	6	0	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1
微積分（二）	彭淑玲	4	I2	4	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0
桌球與健康體能	陳培殷	3	N3	7	1	1	1	0	0	0	1	0	0	0	1	0	1	1	1	0
生理學	彭淑玲	3	S9	6	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	0
大學國文（二）	趙子元	3	S0	3	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0
桌球與健康體能	彭淑玲	7	N6	1	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0
	楊毅	1	TA	5	1	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0
政治哲學概論	陳旻宏	3	H4	7	1	0	1	1	0	0	1	1	0	0	1	1	0	1	1	1
基礎學術英文	蕭仁傑	6	Q1	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	0	0
大學國文（二）	蕭仁傑	7	N5	7	1	1	1	0	1	1	0	0	1	1	0	0	0	1	0	1
政治哲學概論	陳旻宏	5	B1	7	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0
	蕭仁傑	7	RZ	6	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	0
線性代數	林牛	2	SC	6	0	1	1	1	0	1	1	0	0	0	0	1	1	0	0	1
普通化學（二）	趙子元	5	N3	6	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1
基礎學術英文	陳旻宏	7	E1	7	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0
外國語言（二）	林牛	2	F8	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0
普通化學（二）	陳培殷	1	VE	6	1	0	0	0	1	1	0	1	0	1	0	1	1	1	1	1
基礎學術英文	彭淑玲	2	D0	4	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	0
普通化學（二）	趙子元	6	B3	6	1	1	1	0	1	0	1	1	1	1	0	1	0	0	1	0
政治哲學概論	郭旭展	7	S8	2	1	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0
微積分（二）	林牛	1	M5	7	1	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0
外國語言（二）	陳旻宏	7	K8	7	0	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0
政治哲學概論	林士鳴	3	Q5	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1
生理學	劉厚均	4	M1	4	1	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1
線性代數	陳培殷	7	RD	2	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1
大學國文（二）		2	VR	3	0	1	1	0	0	1	0	0	1	1	0	1	0	1	0	1
基礎學術英文	蕭仁傑	2	SA	4	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1
	趙子元	6	MZ	2	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0
基礎學術英文	劉厚均	6	H4	5	1	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1
生理學	陳旻宏	1	PA	7	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0
外國語言（二）	劉厚均	2	B3	2	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1
普通化學（二）	蕭仁傑	6	F4	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	0
微積分（二）	趙子元	3	RA	3	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0
大學國文（二）	趙子元	7	F0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	0
	楊毅	4	R5	3	0	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0
桌球與健康體能	彭淑玲	3	N1	5	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1
線性代數	趙子元	1	VN	2	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0
	彭淑玲	2	VO	4	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1
基礎學術英文	趙子元	5	PB	1	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1
線性代數		1	K3	7	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0
統計學（二）	趙子元	7	S2	4	0	1	1	0	1	0	0	1	1	1	1	1	1	0	1	0
微積分（二）	楊毅	2	RD	7	0	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1
統計學（二）		3	I3	7	0	1	1	0	1	0	1	0	0	0	0	1	0	1	1	1
政治哲學概論	林牛	7	VE	3	0	1	0	0	0	0	1	1	0	0	1	0	1	1	0	1
基礎學術英文	楊毅	7	N3	2	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1
線性代數	郭旭展	1	F7	1	0	1	0	1	1	0	1	1	0	1	0	1	0	0	1	0
政治哲學概論	陳培殷	1	V9	2	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0
外國語言（二）	陳旻宏	4	SA	3	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0
統計學（二）	陳旻宏	6	RB	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1
普通化學（二）	郭旭展	2	I3	2	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1
大學國文（二）	彭淑玲	6	A4	1	0	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1
		2	C3	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0
政治哲學概論	趙子元	3	Q7	3	1	0	0	1	1	0	1	1	0	0	1	0	1	0	0	0
線性代數	陳培殷	5	TA	2	0	0	1	1	1	0	0	1	0	0	0	0	1	0	1	0
大學國文（二）	楊毅	6	L2	5	1	0	0	0	1	1	1	0	1	1	0	0	0	1	1	0
政治哲學概論	林牛	6	SA	6	1	1	0	1	0	0	1	0	0	1	1	1	1	0	1	1
		3	N5	3	1	0	0	1	1	1	0	1	0	0	0	1	1	0	0	1
統計學（二）	楊毅	7	E0	4	1	1	0	0	1	1	1	0	0	0	1	0	1	0	1	1
桌球與健康體能	趙子元	2	VE	4	0	1	1	0	0	1	0	0	0	1	1	0	1	0	1	0
線性代數	楊毅	5	L4	7	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1
基礎學術英文	蕭仁傑	6	Z0	3	0	1	0	1	1	0	0	1	0	0	1	0	0	1	1	1
基礎學術英文	蕭仁傑	2	RF	2	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0
普通化學（二）	林士鳴	7	M2	2	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1
統計學（二）	楊毅	4	AH	7	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	1
外國語言（二）	彭淑玲	3	PB	4	0	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1
統計學（二）	趙子元	3	SC	2	1	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1
基礎學術英文	林牛	5	E0	5	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0
大學國文（二）	林士鳴	4	I6	4	0	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0
基礎學術英文		5	C4	7	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0
桌球與健康體能	楊毅	7	I2	6	0	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0
大學國文（二）	蕭仁傑	6	E2	3	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0	1
線性代數	陳旻宏	2	N0	7	1	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1
	陳旻宏	3	VF	7	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0
	彭淑玲	4	E0	1	0	0	0	1	0	0	0	0	1	1	1	1	1	0	1	1
生理學	彭淑玲	2	H2	3	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0
生理學		1	P7	7	1	1	1	0	0	0	1	1	0	1	0	1	1	0	1	0
外國語言（二）	林牛	2	R4	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1
桌球與健康體能	陳旻宏	5	NF	7	0	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1
大學國文（二）	楊毅	3	M4	4	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1
微積分（二）		6	L1	3	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0
基礎學術英文	彭淑玲	7	VR	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0
統計學（二）	蕭仁傑	3	D4	6	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1
	彭淑玲	6	P4	1	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0
統計學（二）		5	N6	6	0	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0
微積分（二）	楊毅	7	U7	6	1	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1
基礎學術英文	林士鳴	6	J0	1	1	0	0	1	1	1	1	0	1	0	0	0	1	0	0	1
政治哲學概論	林士鳴	5	AF	6	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0
普通化學（二）	楊毅	6	D2	5	1	0	1	1	1	1	1	0	0	0	1	1	0	1	0	0
		1	B3	5	1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	0
生理學	蕭仁傑	5	K8	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	1	0
生理學	林牛	1	VU	7	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0
桌球與健康體能	郭旭展	4	L6	1	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0
大學國文（二）	楊毅	2	R6	6	1	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1
微積分（二）	郭旭展	7	A7	5	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	0
微積分（二）	陳旻宏	3	K1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	1
線性代數		5	L6	2	0	1	0	0	0	0	1	0	0	1	1	1	1	0	1	1
生理學	陳培殷	4	Q1	5	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0
政治哲學概論	楊毅	1	A7	3	0	1	1	0	0	1	1	1	0	0	0	1	0	0	1	1
基礎學術英文	楊毅	6	R0	2	1	1	1	0	1	0	0	0	1	0	1	1	0	1	0	0
統計學（二）	陳培殷	4	F4	7	0	0	1	0	1	0	1	1	0	0	0	1	0	1	1	1
生理學	蕭仁傑	7	VP	4	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1
統計學（二）	林士鳴	7	NF	5	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
微積分（二）	彭淑玲	6	F2	5	1	1	1	0	0	0	1	1	1	0	0	1	0	0	0	0
政治哲學概論		3	U8	3	1	0	1	0	0	1	1	0	0	0	0	0	0	1	0	0
普通化學（二）	劉厚均	4	B1	2	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0
微積分（二）	蕭仁傑	7	NA	2	1	1	1	1	1	0	0	0	1	0	1	1	1	0	0	0
		2	T3	5	1	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0
基礎學術英文	趙子元	3	I8	4	1	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1
外國語言（二）	劉厚均	3	F6	6	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0
微積分（二）	林牛	7	CZ	4	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1
基礎學術英文	蕭仁傑	4	A3	6	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1
普通化學（二）		3	PB	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0
生理學	趙子元	7	VH	5	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1
微積分（二）	楊毅	1	Q1	7	1	1	0	0	1	0	1	0	0	1	1	0	0	1	0	1
生理學	陳培殷	2	I8	7	0	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1
普通化學（二）	劉厚均	4	I7	1	1	0	0	0	1	0	1	0	1	0	0	0	0	1	1	1
外國語言（二）	蕭仁傑	5	T4	7	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0
大學國文（二）	郭旭展	4	E5	5	0	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1
外國語言（二）	郭旭展	3	K2	6	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1	1
	彭淑玲	7	RE	1	1	0	1	1	0	1	0	0	1	1	0	0	1	1	1	0
桌球與健康體能	趙子元	1	Q6	6	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0
外國語言（二）	楊毅	1	NP	5	0	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1
政治哲學概論	郭旭展	7	TC	5	0	1	0	1	1	1	1	0	0	1	0	1	0	1	0	1
普通化學（二）	陳旻宏	4	F8	4	1	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1
普通化學（二）	郭旭展	2	P4	5	0	0	1	0	0	0	0	0	1	1	1	0	0	1	1	0
大學國文（二）	趙子元	3	N2	2	0	1	0	0	1	0	0	0	1	0	1	1	0	1	1	1
外國語言（二）	趙子元	6	NF	3	0	0	1	0	0	0	1	1	0	1	0	0	1	1	1	0
外國語言（二）	劉厚均	5	E5	1	1	1	0	1	1	1	1	1	0	1	1	0	0	0	1	0
生理學	陳旻宏	3	PZ	4	0	1	1	1	0	0	0	1	0	1	0	0	1	1	0	1
線性代數	陳培殷	4	VB	6	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	0
普通化學（二）	趙子元	4	P4	6	0	0	0	0	1	1	1	1	1	0	1	0	0	1	1	0
政治哲學概論	蕭仁傑	1	F5	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0
微積分（二）	林牛	2	KZ	2	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1
線性代數	彭淑玲	5	P1	4	1	0	1	0	0	0	1	1	0	1	0	1	0	0	1	0
外國語言（二）	郭旭展	1	U1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	0	0	0
	蕭仁傑	4	P8	4	0	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0
桌球與健康體能	林牛	5	VR	5	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	1
線性代數	陳培殷	7	MZ	6	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1
普通化學（二）	楊毅	7	U1	2	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0
生理學	郭旭展	6	S6	5	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	0
線性代數	趙子元	5	P5	6	1	0	0	0	1	0	1	1	1	1	0	1	1	0	0	1
線性代數		2	NB	5	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1
線性代數	陳培殷	6	C2	5	1	0	1	0	1	0	1	0	1	1	0	1	0	1	1	1
外國語言（二）	楊毅	1	S7	3	0	0	0	1	0	0	1	1	0	0	1	0	0	1	1	0
微積分（二）	趙子元	3	F8	2	1	1	1	0	0	1	0	0	0	1	1	1	1	1	0	0
政治哲學概論	陳培殷	3	NF	1	0	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1
普通化學（二）	林士鳴	7	V9	3	1	1	0	0	0	0	1	1	1	0	1	1	0	0	0	0
	趙子元	4	VW	1	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	0
政治哲學概論	林士鳴	4	K3	2	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0
	陳旻宏	3	R7	1	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0
生理學	劉厚均	3	NP	2	0	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0
	劉厚均	4	K2	4	1	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1
微積分（二）	劉厚均	7	S3	4	1	1	0	1	1	1	1	1	0	1	1	0	0	0	0	0
基礎學術英文	郭旭展	4	R3	4	0	0	1	0	1	1	0	1	1	1	1	1	0	1	0	0
外國語言（二）	趙子元	7	Q1	2	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	1
大學國文（二）	陳培殷	3	AH	1	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1
桌球與健康體能	楊毅	3	B5	7	0	1	0	0	0	1	1	0	0	1	1	1	1	1	1	0
基礎學術英文	林士鳴	6	NC	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
統計學（二）	陳培殷	4	N1	7	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0
普通化學（二）	彭淑玲	4	L1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0
大學國文（二）	郭旭展	1	S2	6	1	0	1	1	1	1	0	1	1	0	0	1	1	1	0	0
	劉厚均	6	N4	5	1	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0
微積分（二）	楊毅	7	D5	1	1	0	1	0	0	0	0	0	1	1	1	0	1	1	1	0
外國語言（二）	林牛	4	TA	6	1	1	1	0	0	1	0	1	0	0	0	0	0	1	1	1
外國語言（二）	劉厚均	4	L5	4	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	0
微積分（二）	郭旭展	5	I6	5	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1
線性代數	劉厚均	5	RA	4	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1
微積分（二）		5	I7	7	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	1
生理學	陳旻宏	6	P3	7	1	0	0	1	1	0	0	1	1	0	0	0	1	1	1	0
基礎學術英文	陳培殷	2	K5	1	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	1
統計學（二）	劉厚均	2	Z0	5	0	1	0	1	1	0	1	1	0	0	0	1	0	0	1	1
政治哲學概論	陳培殷	6	I7	4	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1
生理學	郭旭展	4	VV	6	0	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0
生理學	陳培殷	2	AN	5	1	0	0	1	1	1	1	1	1	0	1	1	0	1	0	0
大學國文（二）	林牛	5	Q3	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	1	0
外國語言（二）	陳培殷	2	P3	4	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1
	陳旻宏	3	W1	6	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	1
外國語言（二）	林士鳴	3	FZ	5	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1
大學國文（二）	劉厚均	5	B0	3	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0
普通化學（二）	蕭仁傑	2	HZ	3	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0
基礎學術英文	彭淑玲	1	F4	7	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0
基礎學術英文	陳培殷	7	A4	4	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
線性代數		7	R7	4	1	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0
大學國文（二）	劉厚均	2	TC	2	1	1	0	0	0	0	1	1	0	0	1	1	1	1	0	0
大學國文（二）	林牛	7	NC	7	1	1	1	1	0	0	1	0	0	1	0	1	1	1	1	0
基礎學術英文	陳培殷	7	H1	7	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1
	陳旻宏	2	V9	4	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1
線性代數	彭淑玲	6	Q3	2	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	1
統計學（二）	林士鳴	3	N7	4	1	1	0	1	1	0	1	0	1	0	1	0	1	0	0	1
桌球與健康體能	彭淑玲	2	M3	2	1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0
統計學（二）	林牛	5	SB	4	1	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0
大學國文（二）	劉厚均	2	SC	3	1	0	1	0	0	1	1	0	0	1	1	1	0	1	0	1
線性代數	林牛	3	Z5	3	0	0	0	1	1	0	0	1	1	0	1	0	1	0	1	1
統計學（二）	劉厚均	1	VQ	6	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
桌球與健康體能	趙子元	6	A3	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1
普通化學（二）	彭淑玲	7	Z5	4	1	1	0	0	1	0	1	1	0	0	0	1	1	1	1	1
政治哲學概論	陳旻宏	6	RZ	1	1	0	0	0	1	1	0	0	0	1	1	1	0	0	1	0
外國語言（二）		5	A7	2	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1
微積分（二）	劉厚均	4	LZ	6	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0
生理學	林牛	4	M4	7	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	0
政治哲學概論	彭淑玲	7	PA	3	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0
統計學（二）	蕭仁傑	3	K7	6	0	0	1	1	1	0	0	0	0	1	0	0	1	0	1	1
微積分（二）	林士鳴	4	M1	6	1	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1
外國語言（二）	陳培殷	6	F0	4	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0
線性代數	林牛	3	P6	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0
政治哲學概論	楊毅	5	AN	4	1	1	1	0	0	0	0	0	1	1	1	1	0	1	1	0
生理學	林牛	6	B0	7	1	0	1	0	0	0	1	1	1	0	1	0	0	0	0	0
線性代數	彭淑玲	3	VM	3	0	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1
政治哲學概論	彭淑玲	5	VW	2	0	1	0	1	0	0	1	1	0	0	1	0	1	0	0	1
大學國文（二）	蕭仁傑	6	S4	7	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	1
線性代數	劉厚均	3	H1	4	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1
	楊毅	1	HZ	1	0	0	0	1	0	1	0	1	1	0	0	1	0	0	1	0
	陳培殷	2	M5	5	1	1	1	0	0	0	0	0	1	1	0	0	1	1	0	1
生理學	彭淑玲	1	E8	6	0	0	1	0	1	0	1	0	1	1	0	1	1	1	1	0
線性代數	陳培殷	7	I6	1	0	1	0	1	1	0	0	1	1	1	1	1	0	0	1	0
	彭淑玲	3	I6	4	0	1	0	1	1	1	0	1	0	1	1	0	0	1	1	0
基礎學術英文	陳培殷	3	S7	1	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0
	林牛	5	A6	3	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1
政治哲學概論	林士鳴	1	LA	4	0	1	1	1	1	0	1	0	0	0	1	1	0	1	0	1
生理學		3	V8	5	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0
外國語言（二）		1	VH	1	1	1	1	1	1	1	1	1	1	0	0	0	1	0	0	0
微積分（二）		5	P8	3	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0
基礎學術英文	郭旭展	1	Z2	6	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1
大學國文（二）	林士鳴	2	R7	2	0	0	1	1	0	1	1	1	0	0	1	0	1	0	0	0
普通化學（二）	陳旻宏	5	P6	6	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	1
外國語言（二）	劉厚均	3	VV	3	0	1	0	1	1	0	1	1	1	1	0	1	1	0	0	1
統計學（二）	林士鳴	2	VM	6	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0
大學國文（二）	郭旭展	7	E0	6	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	1
微積分（二）		7	N0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1
外國語言（二）	蕭仁傑	5	NB	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0
桌球與健康體能	陳培殷	7	D8	2	1	1	0	0	1	0	0	1	1	1	0	1	1	0	1	0
微積分（二）	陳旻宏	4	Q3	3	0	0	1	0	0	1	0	1	0	1	1	0	1	1	1	0
外國語言（二）		6	VO	7	0	1	0	0	0	0	1	1	1	0	1	0	0	1	1	1
基礎學術英文	彭淑玲	4	NA	4	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0
生理學	劉厚均	2	RZ	2	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1
	陳旻宏	1	I8	6	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1
政治哲學概論	彭淑玲	5	S4	2	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1
基礎學術英文	郭旭展	6	S0	7	1	1	0	0	1	1	0	0	1	1	1	0	1	0	1	1
統計學（二）	陳旻宏	6	P7	6	1	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1
普通化學（二）	蕭仁傑	7	T3	1	0	1	1	1	0	0	1	0	1	0	1	1	0	0	0	0
生理學	彭淑玲	2	P2	5	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	0
線性代數	彭淑玲	1	N8	4	0	0	1	0	1	1	1	1	1	0	1	0	0	1	0	0
桌球與健康體能	楊毅	6	VP	5	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1
統計學（二）	蕭仁傑	3	D8	4	1	0	0	0	1	0	1	1	0	1	1	1	0	0	1	0
基礎學術英文	陳培殷	2	U5	4	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1
政治哲學概論		2	VC	3	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0
桌球與健康體能	趙子元	2	NE	4	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0
統計學（二）	彭淑玲	6	CZ	6	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1
普通化學（二）	陳旻宏	4	RA	7	1	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1
桌球與健康體能	郭旭展	1	RZ	3	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0
生理學	蕭仁傑	4	M2	7	0	1	0	1	0	0	0	1	1	0	1	0	1	0	1	1
大學國文（二）	楊毅	7	RZ	3	0	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1
外國語言（二）	楊毅	3	Q4	7	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0
桌球與健康體能	劉厚均	4	S6	6	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
外國語言（二）	趙子元	6	M4	6	0	1	1	1	1	1	0	0	0	0	1	1	0	0	1	1
		4	ND	5	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	0
	郭旭展	6	Q5	7	0	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0
	陳旻宏	7	Q4	4	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	1
線性代數	林士鳴	3	A7	6	1	1	0	1	1	0	1	0	1	1	1	0	0	1	0	1
生理學	蕭仁傑	2	Q4	2	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	0
